this is lag: 1
Country: JP
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
1 0 1
1 0 1
1 0 1
2 0 2
1 0 1
2 0 2
1 0 1
2 0 2
1 0 1
1 0 1
2 0 2
1 0 1
1 0 1
1 0 1
2 0 2
1 0 1
Country: CH
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 0 2
2 0 2
1 0 1
1 0 1
2 0 2
2 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
2 0 1
1 0 2
1 0 1
1 0 1
1 0 1
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
Country: UK
2 0 2
0 0 2
2 0 0
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
0 0 0
0 0 0
0 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
this is lag: 3
Country: JP
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
1 0 1
1 0 1
1 0 1
2 0 2
1 0 1
2 0 2
1 0 1
2 0 2
1 0 1
1 0 1
2 0 2
1 0 1
1 0 1
1 0 1
2 0 2
Country: CH
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 0 2
2 0 2
1 0 1
1 0 1
2 0 2
2 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
2 0 1
1 0 2
1 0 1
1 0 1
1 0 1
2 0 2
2 0 2
2 0 2
2 0 2
Country: UK
2 0 2
0 0 2
2 0 0
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
0 0 0
0 0 0
0 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
this is lag: 6
Country: JP
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
1 0 1
1 0 1
1 0 1
2 0 2
1 0 1
2 0 2
1 0 1
2 0 2
1 0 1
1 0 1
2 0 2
1 0 1
Country: CH
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 0 2
2 0 2
1 0 1
1 0 1
2 0 2
2 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
2 0 1
1 0 2
1 0 1
1 0 1
1 0 1
2 0 2
Country: UK
2 0 2
0 0 2
2 0 0
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
0 0 0
0 0 0
0 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 2
2 0 2
2 0 2
2 0 2
this is lag: 12
Country: JP
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
1 0 1
1 0 1
1 0 1
2 0 2
1 0 1
2 0 2
Country: CH
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 1 2
2 0 2
2 0 2
1 0 1
1 0 1
2 0 2
2 0 1
1 0 1
1 0 1
1 0 1
1 0 1
1 0 2
Country: UK
2 0 2
0 0 2
2 0 0
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
2 0 2
0 0 0
0 0 0
0 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
2 0 0
