"","TB_USCH","TB_USJP","M3_USCH","M3_USJP","M3_USUK","UN_USCH","UN_USJP","UN_USUK","M1_USCH","M1_USJP","M1_USUK","CPI_USCH","CPI_USJP","CPI_USUK","EX_UKUS","EX_JPUS","EX_CHUS","T_CH","T_JP","T_US","T_UK","rwPred1_JPUS","rwPred1_UKUS","rwPred1_CHUS","rwPred3_JPUS","rwPred3_UKUS","rwPred3_CHUS","rwPred6_JPUS","rwPred6_UKUS","rwPred6_CHUS","rwPred12_JPUS","rwPred12_UKUS","rwPred12_CHUS","strPred1_JPUS","strPred1_UKUS","strPred1_CHUS","strPred3_JPUS","strPred3_UKUS","strPred3_CHUS","strPred6_JPUS","strPred6_UKUS","strPred6_CHUS","strPred12_JPUS","strPred12_UKUS","strPred12_CHUS","varPred1_JPUS","varPred1_UKUS","varPred1_CHUS","varPred3_JPUS","varPred3_UKUS","varPred3_CHUS","varPred6_JPUS","varPred6_UKUS","varPred6_CHUS","varPred12_JPUS","varPred12_UKUS","varPred12_CHUS"
"1990-03-01",0.0797576760315774,0.042106338569727,0.00274091201953061,0.0382597014747598,0.017452445764135,-0.222756669918742,0.0715921663937576,-0.147157833606242,2.03404434266918e-05,0.0304879976576187,0.0272687391630462,-0.145710015106144,-0.0944347082698562,0.0243152917301465,0.0330257719012955,0.0461583844904356,0.00895652928712536,22817810.7809921,237980265.500473,-969797656.25,-190642512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-04-01",-0.272371461451914,-0.160975257717188,-0.0166886693763614,0.0128468249980988,-0.00802842946138128,0.22761182556374,0.206573361188741,0.32532336118874,0.0130770479500009,0.0625613085217485,0.0030553997274736,-0.00286460551467416,-0.408114607813031,-0.901864607813033,-0.0059539600808294,0.033655889549613,-0.0212152989861321,132454534.765596,-846125602.201046,-145378125,-344439995.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-05-01",-0.440573105604089,-0.0155103323183174,-0.0438138141677985,-0.0172556900263987,-0.0267765406342038,-0.119001829078868,-0.0143846220788676,0.0231153779211322,-0.0586886432736198,-0.00109895670621696,-0.0312486326586061,-0.331209561593199,-0.187106700152258,-0.268356700152254,-0.0251546550845754,-0.0238863568004529,-0.0409869189766701,-119422573.677543,-248674185.506426,-1312303125,-108143823.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-06-01",0.163091021609277,0.047203610593067,-2.97695016845956e-05,-0.010924463334728,-0.0287553038417106,-0.251577628203129,-0.22452528182813,-0.26827528182813,-0.00390212479724461,0.014390429957986,-0.0116282877014504,0.168120855662842,0.243079557584458,-0.000670442415548672,-0.0170288670142704,0.0034988446922769,0.00438540379139381,-16852394.7308722,101557497.955049,-307832031.25,219144863.28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-07-01",-0.314424307417716,-0.116703218303863,-0.0124585461165769,-0.0282388229825891,-0.0452315796657794,0.197420541729074,0.233538038104074,0.114788038104073,0.00844730108543645,-0.0361964631679945,-0.0410977082275503,-0.140232505516386,0.0186623744287978,-0.0938376255711983,-0.0499996358593472,-0.0288878670412607,-0.0186741558150143,16244506.7066035,-250652882.998652,474307812.5,-176944743.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-08-01",-0.775111583440266,-0.0463766363229775,-0.0609746430388524,-0.0140086219513589,-0.0508758660597624,0.189361218142837,0.192201153892837,0.135951153892838,-0.0431983113083534,0.0161726084708183,-0.0339749094259001,-0.273504740041658,0.121706881784893,0.0967068817848938,-0.0484032332159714,-0.0109447602027045,-0.055333869261971,91634187.4363915,771236686.136691,-388123437.5,-389501564.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-09-01",0.0115095234569432,0.178838247196358,-0.00552615887302393,-0.0697726140562143,-0.00340733408796123,0.239319647943407,0.196363733943407,0.046363733943407,-0.00662292305366941,-0.0672732176898032,0.0130751273747709,-0.0448345373655878,-0.203890200913898,-0.0663902009139031,0.0139950195126313,-0.0519491636316596,0.0112686801531915,28407631.70886,860692649.885205,406139843.75,-246661329.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-10-01",0.4160047106884,-0.156404417818784,-0.00813652059376663,-0.052661613730854,-0.0274661472340214,0.0324069813839861,-0.0164081669910134,-0.0351581669910143,-0.000567292578839584,-0.0373032604438073,-0.0327414771041126,-0.0789891303912366,-0.563753259259876,-0.220003259259878,-0.0324493398097816,-0.0568279732347534,-0.0114588910623741,-212791098.463661,-28504034.1637616,628618750,-651994410.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-11-01",-0.0878093944337093,-0.0222819315394572,-0.031563500591645,-0.0117168118890207,-0.0212925510795087,0.367488518131376,0.375575077193875,0.0818250771938751,-0.0291032601711656,0.00216557401534523,-0.0100546139634949,-0.413447205621744,0.0414187326225939,0.00391873262260234,-0.0117071061406547,-0.00447991202896875,-0.0269097860795275,-68980757.1804077,-443303267.930099,-669441406.25,123743003.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990-12-01",-0.316199724722554,-0.0709629676670266,0.00653633136046095,0.012759421591971,0.0177894655982401,0.226811280534053,0.125994077034053,-0.167755922965946,-0.0191119105577207,-0.00922298425333246,0.0152275174614067,0.0802049071754983,0.0745190745811519,0.180769074581148,0.0277738368994302,0.0282240399401942,0.0244451363511395,87542061.0706914,-1060067942.92849,-662672656.25,559370638.28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-01-01",-0.465496581551083,-0.180117901052944,0.000946249239391406,-0.000341166830576108,0.00401441347871799,0.250095086934914,0.303906427622414,-0.0460935723775863,0.0441826019760254,0.0177659875602816,0.0232709548085976,-0.391771014273959,-0.584367867072815,-0.11561786707281,-0.00851230366007226,-0.0104270033105594,-0.0129041009201514,30991569.0643771,223933183.407581,-704271093.75,-316033529.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
